time,upstream_reservoir_water_level,upstream_reservoir_outflow,upstream_reservoir_volume,upstream_reservoir_inflow,gate_1_opening,gate_1_outflow,canal_water_level,canal_inflow,canal_outflow,downstream_reservoir_water_level,downstream_reservoir_outflow,downstream_reservoir_volume,downstream_reservoir_inflow
2938.0,10.0,21.692004476819708,0,0.0,0.5,21.692004476819708,4.004293345798182,21.692004476819708,21.69200446907911,10.456861638468663,0,64568.61638468664,21.69200446907911
2939.0,10.0,21.692004476805703,0,0.0,0.5,21.692004476805703,4.004293345806101,21.692004476805703,21.692004468886925,10.459030838915552,0,64590.30838915553,21.692004468886925
2940.0,10.0,21.69200447679138,0,0.0,0.5,21.69200447679138,4.004293345814193,21.69200447679138,21.692004468698972,10.461200039362422,0,64612.00039362423,21.692004468698972
2941.0,10.0,21.69200447677674,0,0.0,0.5,21.69200447677674,4.004293345822455,21.69200447677674,21.69200446851524,10.463369239809275,0,64633.692398092746,21.69200446851524
2942.0,10.0,21.692004476761795,0,0.0,0.5,21.692004476761795,4.004293345830881,21.692004476761795,21.692004468335718,10.465538440256108,0,64655.38440256108,21.692004468335718
2943.0,10.0,21.692004476746554,0,0.0,0.5,21.692004476746554,4.004293345839467,21.692004476746554,21.69200446816039,10.467707640702924,0,64677.07640702924,21.69200446816039
2944.0,10.0,21.69200447673102,0,0.0,0.5,21.69200447673102,4.004293345848208,21.69200447673102,21.69200446798925,10.469876841149723,0,64698.76841149723,21.69200446798925
2945.0,10.0,21.69200447671521,0,0.0,0.5,21.69200447671521,4.004293345857102,21.69200447671521,21.692004467822276,10.472046041596505,0,64720.46041596505,21.692004467822276
2946.0,10.0,21.692004476699122,0,0.0,0.5,21.692004476699122,4.004293345866142,21.692004476699122,21.692004467659455,10.474215242043272,0,64742.15242043271,21.692004467659455
2947.0,10.0,21.69200447668277,0,0.0,0.5,21.69200447668277,4.004293345875324,21.69200447668277,21.69200446750077,10.476384442490021,0,64763.844424900206,21.69200446750077
2948.0,10.0,21.692004476666156,0,0.0,0.5,21.692004476666156,4.004293345884643,21.692004476666156,21.6920044673462,10.478553642936756,0,64785.53642936755,21.6920044673462
2949.0,10.0,21.6920044766493,0,0.0,0.5,21.6920044766493,4.004293345894097,21.6920044766493,21.692004467195737,10.480722843383475,0,64807.228433834745,21.692004467195737
2950.0,10.0,21.692004476632196,0,0.0,0.5,21.692004476632196,4.00429334590368,21.692004476632196,21.69200446704935,10.48289204383018,0,64828.92043830179,21.69200446704935
2951.0,10.0,21.692004476614862,0,0.0,0.5,21.692004476614862,4.004293345913387,21.692004476614862,21.69200446690703,10.48506124427687,0,64850.6124427687,21.69200446690703
2952.0,10.0,21.6920044765973,0,0.0,0.5,21.6920044765973,4.004293345923216,21.6920044765973,21.69200446676875,10.487230444723547,0,64872.304447235474,21.69200446676875
2953.0,10.0,21.692004476579523,0,0.0,0.5,21.692004476579523,4.004293345933161,21.692004476579523,21.69200446663449,10.48939964517021,0,64893.99645170211,21.69200446663449
2954.0,10.0,21.692004476561532,0,0.0,0.5,21.692004476561532,4.004293345943219,21.692004476561532,21.69200446650423,10.491568845616861,0,64915.68845616861,21.69200446650423
2955.0,10.0,21.69200447654334,0,0.0,0.5,21.69200447654334,4.004293345953384,21.69200447654334,21.69200446637794,10.493738046063498,0,64937.38046063499,21.69200446637794
2956.0,10.0,21.69200447652495,0,0.0,0.5,21.69200447652495,4.004293345963653,21.69200447652495,21.692004466255607,10.495907246510125,0,64959.07246510124,21.692004466255607
2957.0,10.0,21.692004476506373,0,0.0,0.5,21.692004476506373,4.004293345974022,21.692004476506373,21.692004466137202,10.498076446956738,0,64980.76446956738,21.692004466137202
2958.0,10.0,21.692004476487615,0,0.0,0.5,21.692004476487615,4.004293345984487,21.692004476487615,21.6920044660227,10.50024564740334,0,65002.4564740334,21.6920044660227
2959.0,10.0,21.692004476468686,0,0.0,0.5,21.692004476468686,4.004293345995044,21.692004476468686,21.692004465912074,10.50241484784993,0,65024.148478499315,21.692004465912074
2960.0,10.0,21.692004476449586,0,0.0,0.5,21.692004476449586,4.004293346005688,21.692004476449586,21.6920044658053,10.504584048296511,0,65045.84048296512,21.6920044658053
2961.0,10.0,21.692004476430334,0,0.0,0.5,21.692004476430334,4.004293346016416,21.692004476430334,21.692004465702354,10.506753248743081,0,65067.53248743082,21.692004465702354
2962.0,10.0,21.692004476410926,0,0.0,0.5,21.692004476410926,4.004293346027223,21.692004476410926,21.692004465603205,10.508922449189642,0,65089.22449189642,21.692004465603205
2963.0,10.0,21.692004476391375,0,0.0,0.5,21.692004476391375,4.004293346038107,21.692004476391375,21.692004465507825,10.511091649636192,0,65110.916496361926,21.692004465507825
2964.0,10.0,21.69200447637169,0,0.0,0.5,21.69200447637169,4.004293346049063,21.69200447637169,21.692004465416186,10.513260850082734,0,65132.608500827344,21.692004465416186
2965.0,10.0,21.69200447635187,0,0.0,0.5,21.69200447635187,4.004293346060086,21.69200447635187,21.69200446532826,10.515430050529268,0,65154.300505292675,21.69200446532826
2966.0,10.0,21.69200447633193,0,0.0,0.5,21.69200447633193,4.004293346071174,21.69200447633193,21.69200446524402,10.517599250975792,0,65175.99250975792,21.69200446524402
2967.0,10.0,21.692004476311872,0,0.0,0.5,21.692004476311872,4.0042933460823225,21.692004476311872,21.692004465163425,10.519768451422308,0,65197.68451422308,21.692004465163425
2968.0,10.0,21.692004476291704,0,0.0,0.5,21.692004476291704,4.004293346093528,21.692004476291704,21.692004465086455,10.521937651868816,0,65219.376518688165,21.692004465086455
2969.0,10.0,21.692004476271435,0,0.0,0.5,21.692004476271435,4.004293346104786,21.692004476271435,21.692004465013078,10.524106852315317,0,65241.068523153175,21.692004465013078
2970.0,10.0,21.692004476251068,0,0.0,0.5,21.692004476251068,4.004293346116094,21.692004476251068,21.692004464943256,10.526276052761812,0,65262.76052761812,21.692004464943256
2971.0,10.0,21.692004476230615,0,0.0,0.5,21.692004476230615,4.004293346127447,21.692004476230615,21.692004464876963,10.5284452532083,0,65284.452532083,21.692004464876963
2972.0,10.0,21.692004476210077,0,0.0,0.5,21.692004476210077,4.0042933461388435,21.692004476210077,21.692004464814165,10.530614453654781,0,65306.144536547814,21.692004464814165
2973.0,10.0,21.69200447618946,0,0.0,0.5,21.69200447618946,4.004293346150278,21.69200447618946,21.692004464754827,10.532783654101257,0,65327.83654101257,21.692004464754827
2974.0,10.0,21.692004476168776,0,0.0,0.5,21.692004476168776,4.004293346161748,21.692004476168776,21.692004464698915,10.534952854547726,0,65349.52854547727,21.692004464698915
2975.0,10.0,21.69200447614803,0,0.0,0.5,21.69200447614803,4.00429334617325,21.69200447614803,21.6920044646464,10.537122054994192,0,65371.220549941914,21.6920044646464
2976.0,10.0,21.69200447612722,0,0.0,0.5,21.69200447612722,4.00429334618478,21.69200447612722,21.69200446459724,10.539291255440652,0,65392.91255440651,21.69200446459724
2977.0,10.0,21.692004476106362,0,0.0,0.5,21.692004476106362,4.004293346196335,21.692004476106362,21.692004464551406,10.541460455887107,0,65414.60455887106,21.692004464551406
2978.0,10.0,21.69200447608546,0,0.0,0.5,21.69200447608546,4.004293346207912,21.69200447608546,21.692004464508862,10.543629656333557,0,65436.29656333557,21.692004464508862
2979.0,10.0,21.69200447606452,0,0.0,0.5,21.69200447606452,4.004293346219507,21.69200447606452,21.692004464469573,10.545798856780003,0,65457.98856780004,21.692004464469573
2980.0,10.0,21.692004476043543,0,0.0,0.5,21.692004476043543,4.004293346231117,21.692004476043543,21.6920044644335,10.547968057226448,0,65479.68057226448,21.6920044644335
2981.0,10.0,21.69200447602254,0,0.0,0.5,21.69200447602254,4.004293346242739,21.69200447602254,21.692004464400608,10.550137257672887,0,65501.37257672888,21.692004464400608
2982.0,10.0,21.692004476001518,0,0.0,0.5,21.692004476001518,4.00429334625437,21.692004476001518,21.692004464370864,10.552306458119325,0,65523.06458119325,21.692004464370864
2983.0,10.0,21.69200447598048,0,0.0,0.5,21.69200447598048,4.004293346266006,21.69200447598048,21.69200446434423,10.55447565856576,0,65544.7565856576,21.69200446434423
2984.0,10.0,21.69200447595943,0,0.0,0.5,21.69200447595943,4.004293346277644,21.69200447595943,21.692004464320664,10.556644859012192,0,65566.44859012192,21.692004464320664
2985.0,10.0,21.692004475938376,0,0.0,0.5,21.692004475938376,4.004293346289282,21.692004475938376,21.692004464300137,10.558814059458623,0,65588.14059458622,21.692004464300137
2986.0,10.0,21.692004475917322,0,0.0,0.5,21.692004475917322,4.004293346300917,21.692004475917322,21.692004464282608,10.56098325990505,0,65609.8325990505,21.692004464282608
2987.0,10.0,21.692004475896276,0,0.0,0.5,21.692004475896276,4.004293346312545,21.692004475896276,21.692004464268035,10.563152460351475,0,65631.52460351476,21.692004464268035
2988.0,10.0,21.69200447587524,0,0.0,0.5,21.69200447587524,4.004293346324165,21.69200447587524,21.692004464256385,10.565321660797903,0,65653.21660797902,21.692004464256385
2989.0,10.0,21.692004475854223,0,0.0,0.5,21.692004475854223,4.004293346335771,21.692004475854223,21.692004464247617,10.567490861244327,0,65674.90861244327,21.692004464247617
2990.0,10.0,21.692004475833226,0,0.0,0.5,21.692004475833226,4.004293346347363,21.692004475833226,21.692004464241695,10.569660061690751,0,65696.60061690751,21.692004464241695
2991.0,10.0,21.692004475812258,0,0.0,0.5,21.692004475812258,4.004293346358937,21.692004475812258,21.69200446423858,10.571829262137175,0,65718.29262137174,21.69200446423858
2992.0,10.0,21.692004475791318,0,0.0,0.5,21.692004475791318,4.00429334637049,21.692004475791318,21.69200446423823,10.573998462583598,0,65739.98462583598,21.69200446423823
2993.0,10.0,21.69200447577042,0,0.0,0.5,21.69200447577042,4.00429334638202,21.69200447577042,21.69200446424061,10.576167663030022,0,65761.67663030022,21.69200446424061
2994.0,10.0,21.692004475749563,0,0.0,0.5,21.692004475749563,4.004293346393523,21.692004475749563,21.69200446424568,10.578336863476448,0,65783.36863476447,21.69200446424568
2995.0,10.0,21.692004475728755,0,0.0,0.5,21.692004475728755,4.004293346404999,21.692004475728755,21.692004464253397,10.580506063922872,0,65805.06063922872,21.692004464253397
2996.0,10.0,21.692004475707996,0,0.0,0.5,21.692004475707996,4.004293346416443,21.692004475707996,21.69200446426373,10.582675264369298,0,65826.75264369298,21.69200446426373
2997.0,10.0,21.692004475687295,0,0.0,0.5,21.692004475687295,4.004293346427853,21.692004475687295,21.69200446427663,10.584844464815724,0,65848.44464815725,21.69200446427663
2998.0,10.0,21.692004475666653,0,0.0,0.5,21.692004475666653,4.004293346439228,21.692004475666653,21.692004464292058,10.587013665262155,0,65870.13665262154,21.692004464292058
2999.0,10.0,21.692004475646076,0,0.0,0.5,21.692004475646076,4.004293346450564,21.692004475646076,21.69200446430998,10.589182865708585,0,65891.82865708585,21.69200446430998
3000.0,10.0,21.69200447562557,0,0.0,0.5,21.69200447562557,4.004293346461859,21.69200447562557,21.692004464330356,10.591352066155018,0,65913.52066155018,21.692004464330356
3001.0,10.0,21.69200447560514,0,0.0,0.5,21.69200447560514,4.004293346473111,21.69200447560514,21.692004464353143,10.593521266601453,0,65935.21266601453,21.692004464353143
3002.0,10.0,21.69200447558478,0,0.0,0.5,21.69200447558478,4.004293346484317,21.69200447558478,21.6920044643783,10.595690467047891,0,65956.9046704789,21.6920044643783
3003.0,10.0,21.69200447556451,0,0.0,0.5,21.69200447556451,4.004293346495476,21.69200447556451,21.69200446440579,10.597859667494332,0,65978.59667494331,21.69200446440579
3004.0,10.0,21.692004475544326,0,0.0,0.5,21.692004475544326,4.004293346506585,21.692004475544326,21.692004464435573,10.600028867940775,0,66000.28867940775,21.692004464435573
3005.0,10.0,21.69200447552423,0,0.0,0.5,21.69200447552423,4.004293346517642,21.69200447552423,21.692004464467605,10.60219806838722,0,66021.98068387221,21.692004464467605
3006.0,10.0,21.69200447550423,0,0.0,0.5,21.69200447550423,4.0042933465286445,21.69200447550423,21.692004464501853,10.604367268833673,0,66043.67268833672,21.692004464501853
3007.0,10.0,21.692004475484325,0,0.0,0.5,21.692004475484325,4.0042933465395905,21.692004475484325,21.692004464538268,10.606536469280126,0,66065.36469280126,21.692004464538268
3008.0,10.0,21.692004475464525,0,0.0,0.5,21.692004475464525,4.004293346550478,21.692004475464525,21.692004464576815,10.608705669726584,0,66087.05669726584,21.692004464576815
3009.0,10.0,21.69200447544483,0,0.0,0.5,21.69200447544483,4.0042933465613055,21.69200447544483,21.692004464617458,10.610874870173046,0,66108.74870173045,21.692004464617458
3010.0,10.0,21.692004475425243,0,0.0,0.5,21.692004475425243,4.00429334657207,21.692004475425243,21.692004464660148,10.61304407061951,0,66130.4407061951,21.692004464660148
3011.0,10.0,21.69200447540577,0,0.0,0.5,21.69200447540577,4.004293346582771,21.69200447540577,21.69200446470485,10.61521327106598,0,66152.1327106598,21.69200446470485
3012.0,10.0,21.692004475386412,0,0.0,0.5,21.692004475386412,4.004293346593406,21.692004475386412,21.692004464751523,10.617382471512457,0,66173.82471512456,21.692004464751523
3013.0,10.0,21.692004475367174,0,0.0,0.5,21.692004475367174,4.004293346603973,21.692004475367174,21.69200446480013,10.619551671958936,0,66195.51671958936,21.69200446480013
3014.0,10.0,21.69200447534806,0,0.0,0.5,21.69200447534806,4.00429334661447,21.69200447534806,21.692004464850626,10.621720872405422,0,66217.20872405422,21.692004464850626
3015.0,10.0,21.69200447532907,0,0.0,0.5,21.69200447532907,4.004293346624896,21.69200447532907,21.692004464902976,10.62389007285191,0,66238.90072851912,21.692004464902976
3016.0,10.0,21.69200447531021,0,0.0,0.5,21.69200447531021,4.00429334663525,21.69200447531021,21.692004464957137,10.626059273298408,0,66260.59273298408,21.692004464957137
3017.0,10.0,21.69200447529148,0,0.0,0.5,21.69200447529148,4.004293346645528,21.69200447529148,21.692004465013074,10.62822847374491,0,66282.2847374491,21.692004465013074
3018.0,10.0,21.69200447527289,0,0.0,0.5,21.69200447527289,4.0042933466557304,21.69200447527289,21.692004465070738,10.630397674191418,0,66303.97674191417,21.692004465070738
3019.0,10.0,21.692004475254432,0,0.0,0.5,21.692004475254432,4.004293346665855,21.692004475254432,21.6920044651301,10.63256687463793,0,66325.6687463793,21.6920044651301
3020.0,10.0,21.692004475236118,0,0.0,0.5,21.692004475236118,4.0042933466759,21.692004475236118,21.69200446519112,10.63473607508445,0,66347.3607508445,21.69200446519112
3021.0,10.0,21.692004475217946,0,0.0,0.5,21.692004475217946,4.004293346685865,21.692004475217946,21.69200446525375,10.636905275530975,0,66369.05275530975,21.69200446525375
3022.0,10.0,21.69200447519992,0,0.0,0.5,21.69200447519992,4.004293346695746,21.69200447519992,21.692004465317957,10.639074475977507,0,66390.74475977507,21.692004465317957
3023.0,10.0,21.692004475182046,0,0.0,0.5,21.692004475182046,4.004293346705545,21.692004475182046,21.6920044653837,10.641243676424045,0,66412.43676424045,21.6920044653837
3024.0,10.0,21.69200447516432,0,0.0,0.5,21.69200447516432,4.004293346715258,21.69200447516432,21.692004465450946,10.643412876870592,0,66434.12876870591,21.692004465450946
3025.0,10.0,21.69200447514675,0,0.0,0.5,21.69200447514675,4.004293346724885,21.69200447514675,21.692004465519652,10.645582077317142,0,66455.82077317142,21.692004465519652
3026.0,10.0,21.692004475129334,0,0.0,0.5,21.692004475129334,4.004293346734425,21.692004475129334,21.69200446558978,10.6477512777637,0,66477.512777637,21.69200446558978
3027.0,10.0,21.692004475112075,0,0.0,0.5,21.692004475112075,4.004293346743876,21.692004475112075,21.692004465661288,10.649920478210266,0,66499.20478210266,21.692004465661288
3028.0,10.0,21.69200447509498,0,0.0,0.5,21.69200447509498,4.0042933467532364,21.69200447509498,21.692004465734144,10.65208967865684,0,66520.8967865684,21.692004465734144
3029.0,10.0,21.692004475078047,0,0.0,0.5,21.692004475078047,4.004293346762506,21.692004475078047,21.692004465808306,10.65425887910342,0,66542.5887910342,21.692004465808306
3030.0,10.0,21.692004475061278,0,0.0,0.5,21.692004475061278,4.004293346771684,21.692004475061278,21.69200446588374,10.65642807955001,0,66564.28079550009,21.69200446588374
3031.0,10.0,21.692004475044676,0,0.0,0.5,21.692004475044676,4.004293346780768,21.692004475044676,21.692004465960405,10.658597279996606,0,66585.97279996605,21.692004465960405
3032.0,10.0,21.69200447502824,0,0.0,0.5,21.69200447502824,4.004293346789758,21.69200447502824,21.692004466038266,10.66076648044321,0,66607.66480443209,21.692004466038266
3033.0,10.0,21.69200447501198,0,0.0,0.5,21.69200447501198,4.0042933467986535,21.69200447501198,21.69200446611729,10.66293568088982,0,66629.35680889821,21.69200446611729
3034.0,10.0,21.69200447499589,0,0.0,0.5,21.69200447499589,4.004293346807452,21.69200447499589,21.69200446619743,10.66510488133644,0,66651.04881336441,21.69200446619743
3035.0,10.0,21.692004474979974,0,0.0,0.5,21.692004474979974,4.004293346816153,21.692004474979974,21.69200446627866,10.66727408178307,0,66672.7408178307,21.69200446627866
3036.0,10.0,21.692004474964232,0,0.0,0.5,21.692004474964232,4.004293346824756,21.692004474964232,21.692004466360938,10.669443282229704,0,66694.43282229705,21.692004466360938
3037.0,10.0,21.69200447494867,0,0.0,0.5,21.69200447494867,4.00429334683326,21.69200447494867,21.692004466444228,10.671612482676348,0,66716.1248267635,21.692004466444228
3038.0,10.0,21.692004474933288,0,0.0,0.5,21.692004474933288,4.004293346841665,21.692004474933288,21.692004466528495,10.673781683123003,0,66737.81683123003,21.692004466528495
3039.0,10.0,21.692004474918082,0,0.0,0.5,21.692004474918082,4.00429334684997,21.692004474918082,21.692004466613707,10.675950883569666,0,66759.50883569664,21.692004466613707
3040.0,10.0,21.69200447490306,0,0.0,0.5,21.69200447490306,4.004293346858173,21.69200447490306,21.69200446669982,10.678120084016335,0,66781.20084016335,21.69200446669982
3041.0,10.0,21.692004474888222,0,0.0,0.5,21.692004474888222,4.004293346866274,21.692004474888222,21.69200446678681,10.680289284463015,0,66802.89284463014,21.69200446678681
3042.0,10.0,21.692004474873567,0,0.0,0.5,21.692004474873567,4.004293346874273,21.692004474873567,21.692004466874636,10.682458484909702,0,66824.58484909702,21.692004466874636
3043.0,10.0,21.692004474859097,0,0.0,0.5,21.692004474859097,4.004293346882169,21.692004474859097,21.692004466963258,10.6846276853564,0,66846.27685356399,21.692004466963258
3044.0,10.0,21.692004474844815,0,0.0,0.5,21.692004474844815,4.004293346889961,21.692004474844815,21.692004467052655,10.686796885803105,0,66867.96885803105,21.692004467052655
3045.0,10.0,21.692004474830718,0,0.0,0.5,21.692004474830718,4.004293346897649,21.692004474830718,21.692004467142784,10.688966086249819,0,66889.66086249819,21.692004467142784
3046.0,10.0,21.692004474816812,0,0.0,0.5,21.692004474816812,4.004293346905232,21.692004474816812,21.69200446723361,10.691135286696543,0,66911.35286696542,21.69200446723361
3047.0,10.0,21.692004474803092,0,0.0,0.5,21.692004474803092,4.00429334691271,21.692004474803092,21.692004467325106,10.693304487143276,0,66933.04487143275,21.692004467325106
3048.0,10.0,21.692004474789567,0,0.0,0.5,21.692004474789567,4.0042933469200825,21.692004474789567,21.692004467417235,10.695473687590017,0,66954.73687590017,21.692004467417235
3049.0,10.0,21.69200447477623,0,0.0,0.5,21.69200447477623,4.004293346927349,21.69200447477623,21.692004467509967,10.697642888036768,0,66976.42888036768,21.692004467509967
3050.0,10.0,21.692004474763085,0,0.0,0.5,21.692004474763085,4.004293346934508,21.692004474763085,21.692004467603265,10.69981208848353,0,66998.12088483528,21.692004467603265
3051.0,10.0,21.69200447475013,0,0.0,0.5,21.69200447475013,4.004293346941561,21.69200447475013,21.692004467697103,10.701981288930298,0,67019.81288930298,21.692004467697103
3052.0,10.0,21.692004474737374,0,0.0,0.5,21.692004474737374,4.004293346948507,21.692004474737374,21.692004467791442,10.704150489377078,0,67041.50489377078,21.692004467791442
3053.0,10.0,21.69200447472481,0,0.0,0.5,21.69200447472481,4.004293346955346,21.69200447472481,21.69200446788626,10.706319689823866,0,67063.19689823866,21.69200446788626
3054.0,10.0,21.692004474712437,0,0.0,0.5,21.692004474712437,4.0042933469620765,21.692004474712437,21.692004467981516,10.708488890270665,0,67084.88890270665,21.692004467981516
3055.0,10.0,21.692004474700266,0,0.0,0.5,21.692004474700266,4.0042933469687,21.692004474700266,21.692004468077187,10.710658090717473,0,67106.58090717472,21.692004468077187
3056.0,10.0,21.692004474688282,0,0.0,0.5,21.692004474688282,4.004293346975214,21.692004474688282,21.692004468173238,10.71282729116429,0,67128.2729116429,21.692004468173238
3057.0,10.0,21.692004474676498,0,0.0,0.5,21.692004474676498,4.004293346981621,21.692004474676498,21.692004468269637,10.714996491611116,0,67149.96491611116,21.692004468269637
3058.0,10.0,21.69200447466491,0,0.0,0.5,21.69200447466491,4.00429334698792,21.69200447466491,21.69200446836636,10.717165692057954,0,67171.65692057952,21.69200446836636
3059.0,10.0,21.692004474653512,0,0.0,0.5,21.692004474653512,4.0042933469941095,21.692004474653512,21.692004468463374,10.719334892504799,0,67193.34892504799,21.692004468463374
3060.0,10.0,21.692004474642317,0,0.0,0.5,21.692004474642317,4.004293347000191,21.692004474642317,21.69200446856065,10.721504092951655,0,67215.04092951654,21.69200446856065
3061.0,10.0,21.692004474631318,0,0.0,0.5,21.692004474631318,4.004293347006164,21.692004474631318,21.692004468658162,10.72367329339852,0,67236.7329339852,21.692004468658162
3062.0,10.0,21.69200447462051,0,0.0,0.5,21.69200447462051,4.0042933470120285,21.69200447462051,21.69200446875588,10.725842493845395,0,67258.42493845396,21.69200446875588
3063.0,10.0,21.692004474609902,0,0.0,0.5,21.692004474609902,4.004293347017785,21.692004474609902,21.69200446885377,10.728011694292281,0,67280.11694292282,21.69200446885377
3064.0,10.0,21.69200447459949,0,0.0,0.5,21.69200447459949,4.004293347023433,21.69200447459949,21.692004468951815,10.730180894739178,0,67301.80894739176,21.692004468951815
3065.0,10.0,21.69200447458927,0,0.0,0.5,21.69200447458927,4.004293347028972,21.69200447458927,21.69200446904998,10.732350095186082,0,67323.50095186081,21.69200446904998
3066.0,10.0,21.692004474579253,0,0.0,0.5,21.692004474579253,4.0042933470344035,21.692004474579253,21.69200446914824,10.734519295632996,0,67345.19295632996,21.69200446914824
3067.0,10.0,21.692004474569426,0,0.0,0.5,21.692004474569426,4.004293347039726,21.692004474569426,21.69200446924657,10.736688496079921,0,67366.88496079922,21.69200446924657
3068.0,10.0,21.6920044745598,0,0.0,0.5,21.6920044745598,4.004293347044941,21.6920044745598,21.69200446934494,10.738857696526855,0,67388.57696526856,21.69200446934494
3069.0,10.0,21.692004474550366,0,0.0,0.5,21.692004474550366,4.004293347050048,21.692004474550366,21.692004469443326,10.7410268969738,0,67410.268969738,21.692004469443326
3070.0,10.0,21.692004474541125,0,0.0,0.5,21.692004474541125,4.0042933470550475,21.692004474541125,21.692004469541704,10.743196097420753,0,67431.96097420754,21.692004469541704
3071.0,10.0,21.692004474532084,0,0.0,0.5,21.692004474532084,4.00429334705994,21.692004474532084,21.692004469640043,10.745365297867718,0,67453.65297867719,21.692004469640043
3072.0,10.0,21.692004474523234,0,0.0,0.5,21.692004474523234,4.004293347064724,21.692004474523234,21.692004469738325,10.747534498314693,0,67475.34498314692,21.692004469738325
3073.0,10.0,21.69200447451458,0,0.0,0.5,21.69200447451458,4.004293347069402,21.69200447451458,21.692004469836526,10.749703698761675,0,67497.03698761675,21.692004469836526
3074.0,10.0,21.692004474506117,0,0.0,0.5,21.692004474506117,4.004293347073974,21.692004474506117,21.692004469934616,10.751872899208669,0,67518.72899208669,21.692004469934616
3075.0,10.0,21.692004474497846,0,0.0,0.5,21.692004474497846,4.0042933470784385,21.692004474497846,21.692004470032575,10.754042099655674,0,67540.42099655673,21.692004470032575
3076.0,10.0,21.692004474489767,0,0.0,0.5,21.692004474489767,4.004293347082798,21.692004474489767,21.692004470130378,10.756211300102684,0,67562.11300102685,21.692004470130378
3077.0,10.0,21.692004474481884,0,0.0,0.5,21.692004474481884,4.004293347087051,21.692004474481884,21.692004470228003,10.758380500549709,0,67583.80500549708,21.692004470228003
3078.0,10.0,21.69200447447419,0,0.0,0.5,21.69200447447419,4.0042933470912,21.69200447447419,21.69200447032543,10.76054970099674,0,67605.49700996741,21.69200447032543
3079.0,10.0,21.692004474466685,0,0.0,0.5,21.692004474466685,4.004293347095244,21.692004474466685,21.692004470422628,10.762718901443783,0,67627.18901443783,21.692004470422628
3080.0,10.0,21.69200447445937,0,0.0,0.5,21.69200447445937,4.004293347099184,21.69200447445937,21.692004470519585,10.764888101890834,0,67648.88101890835,21.692004470519585
3081.0,10.0,21.692004474452244,0,0.0,0.5,21.692004474452244,4.00429334710302,21.692004474452244,21.692004470616276,10.767057302337896,0,67670.57302337897,21.692004470616276
3082.0,10.0,21.6920044744453,0,0.0,0.5,21.6920044744453,4.004293347106753,21.6920044744453,21.69200447071268,10.769226502784967,0,67692.26502784967,21.69200447071268
3083.0,10.0,21.692004474438548,0,0.0,0.5,21.692004474438548,4.004293347110383,21.692004474438548,21.692004470808772,10.771395703232049,0,67713.95703232048,21.692004470808772
3084.0,10.0,21.692004474431982,0,0.0,0.5,21.692004474431982,4.004293347113911,21.692004474431982,21.692004470904536,10.773564903679139,0,67735.6490367914,21.692004470904536
3085.0,10.0,21.6920044744256,0,0.0,0.5,21.6920044744256,4.004293347117336,21.6920044744256,21.692004470999954,10.77573410412624,0,67757.34104126239,21.692004470999954
3086.0,10.0,21.692004474419402,0,0.0,0.5,21.692004474419402,4.004293347120661,21.692004474419402,21.692004471095,10.77790330457335,0,67779.0330457335,21.692004471095
3087.0,10.0,21.69200447441339,0,0.0,0.5,21.69200447441339,4.004293347123885,21.69200447441339,21.69200447118966,10.780072505020467,0,67800.72505020468,21.69200447118966
3088.0,10.0,21.692004474407558,0,0.0,0.5,21.692004474407558,4.004293347127009,21.692004474407558,21.69200447128391,10.782241705467598,0,67822.41705467597,21.69200447128391
3089.0,10.0,21.69200447440191,0,0.0,0.5,21.69200447440191,4.004293347130033,21.69200447440191,21.692004471377736,10.784410905914735,0,67844.10905914735,21.692004471377736
3090.0,10.0,21.692004474396438,0,0.0,0.5,21.692004474396438,4.0042933471329585,21.692004474396438,21.69200447147112,10.786580106361882,0,67865.80106361881,21.69200447147112
3091.0,10.0,21.692004474391144,0,0.0,0.5,21.692004474391144,4.0042933471357856,21.692004474391144,21.69200447156404,10.788749306809038,0,67887.49306809038,21.69200447156404
3092.0,10.0,21.69200447438603,0,0.0,0.5,21.69200447438603,4.004293347138515,21.69200447438603,21.69200447165648,10.790918507256203,0,67909.18507256203,21.69200447165648
3093.0,10.0,21.692004474381093,0,0.0,0.5,21.692004474381093,4.0042933471411475,21.692004474381093,21.69200447174843,10.793087707703378,0,67930.87707703379,21.69200447174843
3094.0,10.0,21.692004474376333,0,0.0,0.5,21.692004474376333,4.004293347143684,21.692004474376333,21.692004471839866,10.795256908150563,0,67952.56908150563,21.692004471839866
3095.0,10.0,21.692004474371743,0,0.0,0.5,21.692004474371743,4.004293347146125,21.692004474371743,21.69200447193077,10.797426108597756,0,67974.26108597756,21.69200447193077
3096.0,10.0,21.692004474367327,0,0.0,0.5,21.692004474367327,4.004293347148471,21.692004474367327,21.692004472021132,10.799595309044957,0,67995.95309044958,21.692004472021132
3097.0,10.0,21.69200447436308,0,0.0,0.5,21.69200447436308,4.004293347150724,21.69200447436308,21.69200447211093,10.801764509492168,0,68017.64509492168,21.69200447211093
3098.0,10.0,21.69200447435901,0,0.0,0.5,21.69200447435901,4.004293347152883,21.69200447435901,21.692004472200157,10.80393370993939,0,68039.33709939389,21.692004472200157
3099.0,10.0,21.6920044743551,0,0.0,0.5,21.6920044743551,4.004293347154949,21.6920044743551,21.69200447228879,10.806102910386617,0,68061.02910386618,21.69200447228879
