time,upstream_reservoir_water_level,upstream_reservoir_outflow,upstream_reservoir_volume,upstream_reservoir_inflow,gate_1_opening,gate_1_outflow,canal_water_level,canal_inflow,canal_outflow,downstream_reservoir_water_level,downstream_reservoir_outflow,downstream_reservoir_volume,downstream_reservoir_inflow
2717.0,10.0,21.48115050952339,0,0.0,0.5,21.48115050952339,4.120287624702764,21.48115050952339,21.481150516278852,9.912975500110157,0,59129.75500110157,21.481150516278852
2718.0,10.0,21.481150509535727,0,0.0,0.5,21.481150509535727,4.1202876246967755,21.481150509535727,21.48115051552494,9.91512361516171,0,59151.23615161709,21.48115051552494
2719.0,10.0,21.48115050954667,0,0.0,0.5,21.48115050954667,4.120287624691547,21.48115050954667,21.481150514775553,9.917271730213187,0,59172.71730213187,21.481150514775553
2720.0,10.0,21.48115050955622,0,0.0,0.5,21.48115050955622,4.120287624687072,21.48115050955622,21.48115051403054,9.919419845264589,0,59194.1984526459,21.48115051403054
2721.0,10.0,21.481150509564394,0,0.0,0.5,21.481150509564394,4.120287624683346,21.481150509564394,21.481150513290103,9.921567960315919,0,59215.67960315919,21.481150513290103
2722.0,10.0,21.4811505095712,0,0.0,0.5,21.4811505095712,4.120287624680363,21.4811505095712,21.481150512554816,9.923716075367174,0,59237.16075367174,21.481150512554816
2723.0,10.0,21.48115050957665,0,0.0,0.5,21.48115050957665,4.120287624678115,21.48115050957665,21.481150511824346,9.925864190418357,0,59258.64190418357,21.481150511824346
2724.0,10.0,21.481150509580758,0,0.0,0.5,21.481150509580758,4.120287624676596,21.481150509580758,21.481150511099802,9.928012305469466,0,59280.12305469467,21.481150511099802
2725.0,10.0,21.481150509583532,0,0.0,0.5,21.481150509583532,4.120287624675799,21.481150509583532,21.481150510380136,9.930160420520505,0,59301.60420520505,21.481150510380136
2726.0,10.0,21.481150509584985,0,0.0,0.5,21.481150509584985,4.120287624675718,21.481150509584985,21.48115050966663,9.932308535571472,0,59323.08535571471,21.48115050966663
2727.0,10.0,21.481150509585135,0,0.0,0.5,21.481150509585135,4.120287624676344,21.481150509585135,21.48115050895914,9.934456650622367,0,59344.56650622367,21.48115050895914
2728.0,10.0,21.48115050958399,0,0.0,0.5,21.48115050958399,4.12028762467767,21.48115050958399,21.48115050825751,9.936604765673192,0,59366.04765673193,21.48115050825751
2729.0,10.0,21.481150509581568,0,0.0,0.5,21.481150509581568,4.120287624679689,21.481150509581568,21.48115050756267,9.93875288072395,0,59387.52880723949,21.48115050756267
2730.0,10.0,21.48115050957788,0,0.0,0.5,21.48115050957788,4.120287624682392,21.48115050957788,21.48115050687393,9.940900995774637,0,59409.00995774636,21.48115050687393
2731.0,10.0,21.48115050957294,0,0.0,0.5,21.48115050957294,4.120287624685773,21.48115050957294,21.481150506192396,9.943049110825257,0,59430.49110825256,21.481150506192396
2732.0,10.0,21.481150509566767,0,0.0,0.5,21.481150509566767,4.120287624689822,21.481150509566767,21.481150505517558,9.945197225875807,0,59451.972258758076,21.481150505517558
2733.0,10.0,21.48115050955937,0,0.0,0.5,21.48115050955937,4.120287624694531,21.48115050955937,21.481150504849982,9.947345340926294,0,59473.453409262926,21.481150504849982
2734.0,10.0,21.48115050955077,0,0.0,0.5,21.48115050955077,4.120287624699892,21.48115050955077,21.481150504189515,9.949493455976711,0,59494.93455976711,21.481150504189515
2735.0,10.0,21.481150509540974,0,0.0,0.5,21.481150509540974,4.120287624705896,21.481150509540974,21.481150503536902,9.951641571027064,0,59516.41571027065,21.481150503536902
2736.0,10.0,21.481150509530007,0,0.0,0.5,21.481150509530007,4.120287624712534,21.481150509530007,21.481150502891634,9.953789686077354,0,59537.896860773544,21.481150502891634
2737.0,10.0,21.48115050951788,0,0.0,0.5,21.48115050951788,4.120287624719798,21.48115050951788,21.48115050225427,9.955937801127579,0,59559.378011275796,21.48115050225427
2738.0,10.0,21.481150509504612,0,0.0,0.5,21.481150509504612,4.120287624727678,21.481150509504612,21.481150501625017,9.958085916177742,0,59580.85916177742,21.481150501625017
2739.0,10.0,21.48115050949022,0,0.0,0.5,21.48115050949022,4.120287624736164,21.48115050949022,21.4811505010039,9.960234031227843,0,59602.34031227843,21.4811505010039
2740.0,10.0,21.481150509474716,0,0.0,0.5,21.481150509474716,4.120287624745248,21.481150509474716,21.4811505003913,9.962382146277882,0,59623.82146277882,21.4811505003913
2741.0,10.0,21.48115050945812,0,0.0,0.5,21.48115050945812,4.120287624754919,21.48115050945812,21.481150499786885,9.96453026132786,0,59645.3026132786,21.481150499786885
2742.0,10.0,21.481150509440457,0,0.0,0.5,21.481150509440457,4.120287624765168,21.481150509440457,21.48115049919139,9.966678376377779,0,59666.78376377779,21.48115049919139
2743.0,10.0,21.481150509421735,0,0.0,0.5,21.481150509421735,4.120287624775985,21.481150509421735,21.481150498604297,9.96882649142764,0,59688.2649142764,21.481150498604297
2744.0,10.0,21.481150509401974,0,0.0,0.5,21.481150509401974,4.12028762478736,21.481150509401974,21.481150498026704,9.970974606477442,0,59709.74606477442,21.481150498026704
2745.0,10.0,21.481150509381195,0,0.0,0.5,21.481150509381195,4.120287624799283,21.481150509381195,21.481150497457914,9.973122721527188,0,59731.22721527188,21.481150497457914
2746.0,10.0,21.481150509359416,0,0.0,0.5,21.481150509359416,4.120287624811744,21.481150509359416,21.4811504968983,9.975270836576877,0,59752.708365768776,21.4811504968983
2747.0,10.0,21.481150509336654,0,0.0,0.5,21.481150509336654,4.120287624824733,21.481150509336654,21.48115049634806,9.977418951626513,0,59774.18951626513,21.48115049634806
2748.0,10.0,21.481150509312926,0,0.0,0.5,21.481150509312926,4.120287624838238,21.481150509312926,21.481150495807388,9.979567066676093,0,59795.67066676093,21.481150495807388
2749.0,10.0,21.481150509288256,0,0.0,0.5,21.481150509288256,4.12028762485225,21.481150509288256,21.481150495276477,9.98171518172562,0,59817.15181725621,21.481150495276477
2750.0,10.0,21.481150509262662,0,0.0,0.5,21.481150509262662,4.120287624866758,21.481150509262662,21.48115049475498,9.983863296775096,0,59838.632967750964,21.48115049475498
2751.0,10.0,21.48115050923616,0,0.0,0.5,21.48115050923616,4.12028762488175,21.48115050923616,21.48115049424363,9.98601141182452,0,59860.114118245205,21.48115049424363
2752.0,10.0,21.48115050920877,0,0.0,0.5,21.48115050920877,4.120287624897217,21.48115050920877,21.48115049374207,9.988159526873893,0,59881.59526873894,21.48115049374207
2753.0,10.0,21.48115050918052,0,0.0,0.5,21.48115050918052,4.120287624913146,21.48115050918052,21.481150493250855,9.99030764192322,0,59903.076419232195,21.481150493250855
2754.0,10.0,21.48115050915142,0,0.0,0.5,21.48115050915142,4.120287624929528,21.48115050915142,21.48115049276963,9.992455756972497,0,59924.557569724966,21.48115049276963
2755.0,10.0,21.481150509121495,0,0.0,0.5,21.481150509121495,4.120287624946351,21.481150509121495,21.481150492298756,9.994603872021727,0,59946.038720217264,21.481150492298756
2756.0,10.0,21.481150509090764,0,0.0,0.5,21.481150509090764,4.120287624963603,21.481150509090764,21.48115049183842,9.99675198707091,0,59967.519870709104,21.48115049183842
2757.0,10.0,21.48115050905925,0,0.0,0.5,21.48115050905925,4.120287624981274,21.48115050905925,21.481150491388263,9.99890010212005,0,59989.00102120049,21.481150491388263
2758.0,10.0,21.48115050902697,0,0.0,0.5,21.48115050902697,4.120287624999352,21.48115050902697,21.481150490949002,10.001048217169146,0,60010.482171691445,21.481150490949002
2759.0,10.0,21.481150508993945,0,0.0,0.5,21.481150508993945,4.120287625017825,21.481150508993945,21.481150490520278,10.003196332218197,0,60031.96332218197,21.481150490520278
2760.0,10.0,21.4811505089602,0,0.0,0.5,21.4811505089602,4.120287625036683,21.4811505089602,21.481150490102447,10.005344447267207,0,60053.44447267207,21.481150490102447
2761.0,10.0,21.481150508925754,0,0.0,0.5,21.481150508925754,4.120287625055914,21.481150508925754,21.481150489695324,10.007492562316177,0,60074.92562316176,21.481150489695324
2762.0,10.0,21.48115050889062,0,0.0,0.5,21.48115050889062,4.120287625075505,21.48115050889062,21.481150489298898,10.009640677365105,0,60096.40677365106,21.481150489298898
2763.0,10.0,21.481150508854835,0,0.0,0.5,21.481150508854835,4.120287625095447,21.481150508854835,21.48115048891388,10.011788792413999,0,60117.88792413998,21.48115048891388
2764.0,10.0,21.48115050881841,0,0.0,0.5,21.48115050881841,4.120287625115726,21.48115050881841,21.481150488539722,10.013936907462853,0,60139.369074628514,21.481150488539722
2765.0,10.0,21.481150508781365,0,0.0,0.5,21.481150508781365,4.1202876251363305,21.481150508781365,21.48115048817677,10.01608502251167,0,60160.850225116694,21.48115048817677
2766.0,10.0,21.481150508743724,0,0.0,0.5,21.481150508743724,4.12028762515725,21.481150508743724,21.481150487824646,10.01823313756045,0,60182.33137560452,21.481150487824646
2767.0,10.0,21.48115050870551,0,0.0,0.5,21.48115050870551,4.120287625178471,21.48115050870551,21.48115048748405,10.0203812526092,0,60203.812526092,21.48115048748405
2768.0,10.0,21.481150508666747,0,0.0,0.5,21.481150508666747,4.120287625199984,21.481150508666747,21.481150487154608,10.022529367657915,0,60225.29367657915,21.481150487154608
2769.0,10.0,21.48115050862745,0,0.0,0.5,21.48115050862745,4.120287625221774,21.48115050862745,21.481150486836654,10.024677482706599,0,60246.77482706599,21.481150486836654
2770.0,10.0,21.481150508587643,0,0.0,0.5,21.481150508587643,4.120287625243832,21.481150508587643,21.481150486529806,10.026825597755252,0,60268.255977552515,21.481150486529806
2771.0,10.0,21.48115050854735,0,0.0,0.5,21.48115050854735,4.120287625266145,21.48115050854735,21.481150486234394,10.028973712803875,0,60289.73712803875,21.481150486234394
2772.0,10.0,21.48115050850659,0,0.0,0.5,21.48115050850659,4.120287625288701,21.48115050850659,21.48115048595039,10.03112182785247,0,60311.218278524706,21.48115048595039
2773.0,10.0,21.481150508465387,0,0.0,0.5,21.481150508465387,4.120287625311489,21.481150508465387,21.481150485677762,10.033269942901038,0,60332.69942901038,21.481150485677762
2774.0,10.0,21.48115050842376,0,0.0,0.5,21.48115050842376,4.1202876253344956,21.48115050842376,21.481150485416837,10.035418057949581,0,60354.1805794958,21.481150485416837
2775.0,10.0,21.481150508381734,0,0.0,0.5,21.481150508381734,4.12028762535771,21.481150508381734,21.48115048516722,10.037566172998098,0,60375.661729980966,21.48115048516722
2776.0,10.0,21.481150508339326,0,0.0,0.5,21.481150508339326,4.1202876253811205,21.481150508339326,21.48115048492905,10.03971428804659,0,60397.14288046589,21.48115048492905
2777.0,10.0,21.48115050829656,0,0.0,0.5,21.48115050829656,4.120287625404714,21.48115050829656,21.481150484702646,10.04186240309506,0,60418.624030950596,21.481150484702646
2778.0,10.0,21.481150508253464,0,0.0,0.5,21.481150508253464,4.12028762542848,21.481150508253464,21.481150484487245,10.044010518143509,0,60440.10518143508,21.481150484487245
2779.0,10.0,21.48115050821005,0,0.0,0.5,21.48115050821005,4.120287625452407,21.48115050821005,21.481150484283695,10.046158633191936,0,60461.58633191936,21.481150484283695
2780.0,10.0,21.481150508166344,0,0.0,0.5,21.481150508166344,4.1202876254764815,21.481150508166344,21.481150484091774,10.048306748240346,0,60483.06748240345,21.481150484091774
2781.0,10.0,21.481150508122365,0,0.0,0.5,21.481150508122365,4.120287625500693,21.481150508122365,21.481150483910888,10.050454863288735,0,60504.54863288736,21.481150483910888
2782.0,10.0,21.481150508078137,0,0.0,0.5,21.481150508078137,4.120287625525029,21.481150508078137,21.481150483741878,10.05260297833711,0,60526.0297833711,21.481150483741878
2783.0,10.0,21.481150508033682,0,0.0,0.5,21.481150508033682,4.120287625549479,21.481150508033682,21.481150483584152,10.05475109338547,0,60547.51093385468,21.481150483584152
2784.0,10.0,21.481150507989017,0,0.0,0.5,21.481150507989017,4.12028762557403,21.481150507989017,21.481150483437826,10.056899208433812,0,60568.99208433812,21.481150483437826
2785.0,10.0,21.48115050794417,0,0.0,0.5,21.48115050794417,4.120287625598671,21.48115050794417,21.4811504833032,10.059047323482142,0,60590.473234821424,21.4811504833032
2786.0,10.0,21.48115050789916,0,0.0,0.5,21.48115050789916,4.120287625623391,21.48115050789916,21.481150483179487,10.061195438530461,0,60611.954385304605,21.481150483179487
2787.0,10.0,21.481150507854004,0,0.0,0.5,21.481150507854004,4.120287625648177,21.481150507854004,21.481150483067335,10.063343553578768,0,60633.43553578767,21.481150483067335
2788.0,10.0,21.481150507808724,0,0.0,0.5,21.481150507808724,4.120287625673019,21.481150507808724,21.481150482966676,10.065491668627065,0,60654.91668627063,21.481150482966676
2789.0,10.0,21.481150507763346,0,0.0,0.5,21.481150507763346,4.120287625697906,21.481150507763346,21.481150482876895,10.06763978367535,0,60676.39783675351,21.481150482876895
2790.0,10.0,21.481150507717885,0,0.0,0.5,21.481150507717885,4.120287625722826,21.481150507717885,21.481150482798633,10.06978789872363,0,60697.878987236305,21.481150482798633
2791.0,10.0,21.481150507672364,0,0.0,0.5,21.481150507672364,4.120287625747767,21.481150507672364,21.48115048273127,10.071936013771904,0,60719.360137719035,21.48115048273127
2792.0,10.0,21.481150507626804,0,0.0,0.5,21.481150507626804,4.120287625772718,21.481150507626804,21.48115048267526,10.074084128820171,0,60740.84128820171,21.48115048267526
2793.0,10.0,21.481150507581223,0,0.0,0.5,21.481150507581223,4.120287625797669,21.481150507581223,21.481150482630344,10.076232243868434,0,60762.322438684336,21.481150482630344
2794.0,10.0,21.481150507535645,0,0.0,0.5,21.481150507535645,4.120287625822608,21.481150507535645,21.481150482596068,10.078380358916693,0,60783.803589166935,21.481150482596068
2795.0,10.0,21.48115050749009,0,0.0,0.5,21.48115050749009,4.120287625847525,21.48115050749009,21.481150482572694,10.08052847396495,0,60805.284739649505,21.481150482572694
2796.0,10.0,21.48115050744457,0,0.0,0.5,21.48115050744457,4.120287625872409,21.48115050744457,21.48115048256049,10.082676589013207,0,60826.76589013207,21.48115048256049
2797.0,10.0,21.481150507399118,0,0.0,0.5,21.481150507399118,4.12028762589725,21.481150507399118,21.48115048255882,10.084824704061463,0,60848.247040614624,21.48115048255882
2798.0,10.0,21.48115050735374,0,0.0,0.5,21.48115050735374,4.120287625922036,21.48115050735374,21.48115048256776,10.086972819109718,0,60869.728191097194,21.48115048256776
2799.0,10.0,21.481150507308463,0,0.0,0.5,21.481150507308463,4.120287625946757,21.481150507308463,21.48115048258738,10.089120934157979,0,60891.20934157978,21.48115048258738
2800.0,10.0,21.481150507263305,0,0.0,0.5,21.481150507263305,4.120287625971403,21.481150507263305,21.48115048261758,10.09126904920624,0,60912.6904920624,21.48115048261758
2801.0,10.0,21.481150507218285,0,0.0,0.5,21.481150507218285,4.120287625995963,21.481150507218285,21.481150482658062,10.093417164254506,0,60934.17164254506,21.481150482658062
2802.0,10.0,21.48115050717342,0,0.0,0.5,21.48115050717342,4.120287626020428,21.48115050717342,21.481150482708713,10.095565279302777,0,60955.652793027766,21.481150482708713
2803.0,10.0,21.481150507128728,0,0.0,0.5,21.481150507128728,4.120287626044787,21.481150507128728,21.481150482769774,10.097713394351054,0,60977.13394351053,21.481150482769774
2804.0,10.0,21.48115050708423,0,0.0,0.5,21.48115050708423,4.120287626069031,21.48115050708423,21.481150482840945,10.099861509399338,0,60998.61509399337,21.481150482840945
2805.0,10.0,21.481150507039946,0,0.0,0.5,21.481150507039946,4.120287626093149,21.481150507039946,21.48115048292174,10.102009624447629,0,61020.09624447629,21.48115048292174
2806.0,10.0,21.48115050699589,0,0.0,0.5,21.48115050699589,4.120287626117133,21.48115050699589,21.48115048301275,10.104157739495932,0,61041.577394959306,21.48115048301275
2807.0,10.0,21.481150506952076,0,0.0,0.5,21.481150506952076,4.120287626140971,21.481150506952076,21.48115048311349,10.106305854544242,0,61063.05854544242,21.48115048311349
2808.0,10.0,21.48115050690853,0,0.0,0.5,21.48115050690853,4.120287626164656,21.48115050690853,21.481150483223637,10.108453969592563,0,61084.53969592565,21.481150483223637
2809.0,10.0,21.481150506865266,0,0.0,0.5,21.481150506865266,4.120287626188178,21.481150506865266,21.481150483343416,10.110602084640899,0,61106.02084640899,21.481150483343416
2810.0,10.0,21.481150506822296,0,0.0,0.5,21.481150506822296,4.120287626211528,21.481150506822296,21.481150483472508,10.112750199689245,0,61127.50199689246,21.481150483472508
2811.0,10.0,21.48115050677964,0,0.0,0.5,21.48115050677964,4.120287626234697,21.48115050677964,21.481150483610765,10.114898314737607,0,61148.98314737607,21.481150483610765
2812.0,10.0,21.48115050673732,0,0.0,0.5,21.48115050673732,4.120287626257676,21.48115050673732,21.48115048375822,10.117046429785983,0,61170.46429785983,21.48115048375822
2813.0,10.0,21.481150506695343,0,0.0,0.5,21.481150506695343,4.120287626280457,21.481150506695343,21.481150483914725,10.119194544834375,0,61191.945448343744,21.481150483914725
2814.0,10.0,21.48115050665373,0,0.0,0.5,21.48115050665373,4.120287626303031,21.48115050665373,21.481150484079762,10.121342659882782,0,61213.42659882782,21.481150484079762
2815.0,10.0,21.481150506612494,0,0.0,0.5,21.481150506612494,4.12028762632539,21.481150506612494,21.481150484253714,10.123490774931208,0,61234.90774931207,21.481150484253714
2816.0,10.0,21.481150506571648,0,0.0,0.5,21.481150506571648,4.120287626347526,21.481150506571648,21.48115048443588,10.125638889979651,0,61256.388899796504,21.48115048443588
2817.0,10.0,21.481150506531215,0,0.0,0.5,21.481150506531215,4.12028762636943,21.481150506531215,21.48115048462663,10.127787005028114,0,61277.87005028113,21.48115048462663
2818.0,10.0,21.4811505064912,0,0.0,0.5,21.4811505064912,4.120287626391096,21.4811505064912,21.481150484825445,10.129935120076595,0,61299.35120076596,21.481150484825445
2819.0,10.0,21.481150506451623,0,0.0,0.5,21.481150506451623,4.120287626412515,21.481150506451623,21.481150485032508,10.132083235125098,0,61320.83235125099,21.481150485032508
2820.0,10.0,21.481150506412497,0,0.0,0.5,21.481150506412497,4.12028762643368,21.481150506412497,21.481150485247106,10.134231350173625,0,61342.31350173624,21.481150485247106
2821.0,10.0,21.481150506373833,0,0.0,0.5,21.481150506373833,4.1202876264545845,21.481150506373833,21.4811504854696,10.13637946522217,0,61363.7946522217,21.4811504854696
2822.0,10.0,21.48115050633565,0,0.0,0.5,21.48115050633565,4.12028762647522,21.48115050633565,21.481150485699807,10.13852758027074,0,61385.2758027074,21.481150485699807
2823.0,10.0,21.48115050629795,0,0.0,0.5,21.48115050629795,4.120287626495582,21.48115050629795,21.481150485936826,10.140675695319334,0,61406.75695319334,21.481150485936826
2824.0,10.0,21.481150506260757,0,0.0,0.5,21.481150506260757,4.120287626515661,21.481150506260757,21.481150486181544,10.142823810367952,0,61428.23810367952,21.481150486181544
2825.0,10.0,21.48115050622408,0,0.0,0.5,21.48115050622408,4.120287626535452,21.48115050622408,21.481150486432874,10.144971925416595,0,61449.71925416595,21.481150486432874
2826.0,10.0,21.481150506187923,0,0.0,0.5,21.481150506187923,4.120287626554949,21.481150506187923,21.481150486691156,10.147120040465264,0,61471.20040465264,21.481150486691156
2827.0,10.0,21.48115050615231,0,0.0,0.5,21.48115050615231,4.120287626574145,21.48115050615231,21.481150486956196,10.14926815551396,0,61492.6815551396,21.481150486956196
2828.0,10.0,21.481150506117245,0,0.0,0.5,21.481150506117245,4.120287626593035,21.481150506117245,21.48115048722743,10.151416270562683,0,61514.162705626826,21.48115048722743
2829.0,10.0,21.481150506082738,0,0.0,0.5,21.481150506082738,4.120287626611613,21.481150506082738,21.481150487505015,10.153564385611432,0,61535.64385611433,21.481150487505015
2830.0,10.0,21.481150506048802,0,0.0,0.5,21.481150506048802,4.120287626629873,21.481150506048802,21.48115048778856,10.155712500660211,0,61557.12500660212,21.48115048778856
2831.0,10.0,21.481150506015446,0,0.0,0.5,21.481150506015446,4.12028762664781,21.481150506015446,21.481150488078036,10.15786061570902,0,61578.606157090195,21.481150488078036
2832.0,10.0,21.48115050598268,0,0.0,0.5,21.48115050598268,4.120287626665419,21.48115050598268,21.481150488373228,10.160008730757857,0,61600.08730757857,21.481150488373228
2833.0,10.0,21.48115050595051,0,0.0,0.5,21.48115050595051,4.120287626682696,21.48115050595051,21.481150488673737,10.162156845806724,0,61621.568458067246,21.481150488673737
2834.0,10.0,21.48115050591895,0,0.0,0.5,21.48115050591895,4.1202876266996356,21.48115050591895,21.481150488979523,10.164304960855624,0,61643.049608556226,21.481150488979523
2835.0,10.0,21.481150505888007,0,0.0,0.5,21.481150505888007,4.120287626716233,21.481150505888007,21.48115048929036,10.166453075904553,0,61664.53075904552,21.48115048929036
2836.0,10.0,21.481150505857688,0,0.0,0.5,21.481150505857688,4.120287626732485,21.481150505857688,21.481150489606204,10.168601190953513,0,61686.011909535126,21.481150489606204
2837.0,10.0,21.481150505828,0,0.0,0.5,21.481150505828,4.120287626748387,21.481150505828,21.481150489926282,10.170749306002506,0,61707.49306002505,21.481150489926282
2838.0,10.0,21.481150505798954,0,0.0,0.5,21.481150505798954,4.120287626763935,21.481150505798954,21.481150490250897,10.17289742105153,0,61728.974210515305,21.481150490250897
2839.0,10.0,21.48115050577055,0,0.0,0.5,21.48115050577055,4.120287626779126,21.48115050577055,21.481150490579815,10.175045536100589,0,61750.45536100589,21.481150490579815
2840.0,10.0,21.4811505057428,0,0.0,0.5,21.4811505057428,4.120287626793956,21.4811505057428,21.481150490912796,10.177193651149679,0,61771.9365114968,21.481150490912796
2841.0,10.0,21.481150505715714,0,0.0,0.5,21.481150505715714,4.120287626808422,21.481150505715714,21.481150491249238,10.179341766198807,0,61793.41766198805,21.481150491249238
2842.0,10.0,21.481150505689286,0,0.0,0.5,21.481150505689286,4.120287626822522,21.481150505689286,21.48115049158925,10.181489881247964,0,61814.898812479645,21.48115049158925
2843.0,10.0,21.48115050566353,0,0.0,0.5,21.48115050566353,4.1202876268362525,21.48115050566353,21.481150491932766,10.183637996297158,0,61836.37996297158,21.481150491932766
2844.0,10.0,21.481150505638446,0,0.0,0.5,21.481150505638446,4.120287626849612,21.481150505638446,21.481150492279173,10.185786111346385,0,61857.861113463856,21.481150492279173
2845.0,10.0,21.481150505614043,0,0.0,0.5,21.481150505614043,4.120287626862597,21.481150505614043,21.481150492628576,10.187934226395647,0,61879.34226395648,21.481150492628576
2846.0,10.0,21.481150505590325,0,0.0,0.5,21.481150505590325,4.120287626875206,21.481150505590325,21.481150492980717,10.190082341444946,0,61900.82341444946,21.481150492980717
2847.0,10.0,21.48115050556729,0,0.0,0.5,21.48115050556729,4.120287626887438,21.48115050556729,21.481150493335157,10.19223045649428,0,61922.3045649428,21.481150493335157
2848.0,10.0,21.481150505544946,0,0.0,0.5,21.481150505544946,4.120287626899292,21.481150505544946,21.48115049369163,10.19437857154365,0,61943.7857154365,21.48115049369163
2849.0,10.0,21.481150505523292,0,0.0,0.5,21.481150505523292,4.120287626910765,21.481150505523292,21.481150494050226,10.196526686593055,0,61965.26686593055,21.481150494050226
2850.0,10.0,21.481150505502335,0,0.0,0.5,21.481150505502335,4.120287626921857,21.481150505502335,21.4811504944105,10.198674801642497,0,61986.74801642496,21.4811504944105
2851.0,10.0,21.481150505482073,0,0.0,0.5,21.481150505482073,4.120287626932567,21.481150505482073,21.481150494772177,10.200822916691973,0,62008.22916691973,21.481150494772177
2852.0,10.0,21.48115050546251,0,0.0,0.5,21.48115050546251,4.120287626942893,21.48115050546251,21.481150495135342,10.202971031741487,0,62029.710317414865,21.481150495135342
2853.0,10.0,21.481150505443644,0,0.0,0.5,21.481150505443644,4.1202876269528375,21.481150505443644,21.48115049549954,10.205119146791036,0,62051.191467910365,21.48115049549954
2854.0,10.0,21.48115050542548,0,0.0,0.5,21.48115050542548,4.120287626962399,21.48115050542548,21.481150495864313,10.207267261840624,0,62072.67261840623,21.481150495864313
2855.0,10.0,21.481150505408014,0,0.0,0.5,21.481150505408014,4.120287626971577,21.481150505408014,21.48115049622973,10.209415376890245,0,62094.153768902455,21.48115049622973
2856.0,10.0,21.48115050539125,0,0.0,0.5,21.48115050539125,4.120287626980373,21.48115050539125,21.48115049659551,10.211563491939906,0,62115.63491939905,21.48115049659551
2857.0,10.0,21.48115050537518,0,0.0,0.5,21.48115050537518,4.1202876269887865,21.48115050537518,21.481150496961366,10.213711606989602,0,62137.116069896016,21.481150496961366
2858.0,10.0,21.48115050535981,0,0.0,0.5,21.48115050535981,4.120287626996819,21.48115050535981,21.481150497327366,10.215859722039333,0,62158.59722039334,21.481150497327366
2859.0,10.0,21.481150505345138,0,0.0,0.5,21.481150505345138,4.120287627004472,21.481150505345138,21.4811504976925,10.218007837089104,0,62180.07837089103,21.4811504976925
2860.0,10.0,21.481150505331158,0,0.0,0.5,21.481150505331158,4.120287627011746,21.481150505331158,21.481150498057367,10.22015595213891,0,62201.55952138909,21.481150498057367
2861.0,10.0,21.48115050531787,0,0.0,0.5,21.48115050531787,4.120287627018643,21.48115050531787,21.481150498421496,10.222304067188752,0,62223.04067188752,21.481150498421496
2862.0,10.0,21.481150505305273,0,0.0,0.5,21.481150505305273,4.120287627025164,21.481150505305273,21.481150498784224,10.224452182238629,0,62244.5218223863,21.481150498784224
2863.0,10.0,21.48115050529336,0,0.0,0.5,21.48115050529336,4.120287627031311,21.48115050529336,21.48115049914597,10.226600297288545,0,62266.00297288544,21.48115049914597
2864.0,10.0,21.48115050528213,0,0.0,0.5,21.48115050528213,4.1202876270370865,21.48115050528213,21.48115049950625,10.228748412338495,0,62287.48412338495,21.48115049950625
2865.0,10.0,21.481150505271582,0,0.0,0.5,21.481150505271582,4.120287627042494,21.481150505271582,21.48115049986458,10.23089652738848,0,62308.965273884816,21.48115049986458
2866.0,10.0,21.481150505261702,0,0.0,0.5,21.481150505261702,4.120287627047534,21.481150505261702,21.48115050022101,10.233044642438504,0,62330.44642438504,21.48115050022101
2867.0,10.0,21.481150505252494,0,0.0,0.5,21.481150505252494,4.120287627052211,21.481150505252494,21.481150500575048,10.235192757488562,0,62351.927574885616,21.481150500575048
2868.0,10.0,21.481150505243953,0,0.0,0.5,21.481150505243953,4.120287627056528,21.481150505243953,21.481150500927104,10.237340872538654,0,62373.408725386544,21.481150500927104
2869.0,10.0,21.481150505236066,0,0.0,0.5,21.481150505236066,4.120287627060487,21.481150505236066,21.481150501276147,10.239488987588782,0,62394.88987588782,21.481150501276147
2870.0,10.0,21.481150505228833,0,0.0,0.5,21.481150505228833,4.120287627064093,21.481150505228833,21.48115050162258,10.241637102638943,0,62416.371026389446,21.48115050162258
2871.0,10.0,21.481150505222246,0,0.0,0.5,21.481150505222246,4.120287627067349,21.481150505222246,21.481150501965907,10.24378521768914,0,62437.852176891414,21.481150501965907
2872.0,10.0,21.4811505052163,0,0.0,0.5,21.4811505052163,4.12028762707026,21.4811505052163,21.481150502305628,10.245933332739373,0,62459.33332739372,21.481150502305628
2873.0,10.0,21.48115050521098,0,0.0,0.5,21.48115050521098,4.120287627072829,21.48115050521098,21.48115050264214,10.248081447789637,0,62480.81447789636,21.48115050264214
2874.0,10.0,21.48115050520629,0,0.0,0.5,21.48115050520629,4.12028762707506,21.48115050520629,21.48115050297495,10.250229562839934,0,62502.29562839933,21.48115050297495
2875.0,10.0,21.481150505202216,0,0.0,0.5,21.481150505202216,4.120287627076959,21.481150505202216,21.481150503303546,10.252377677890264,0,62523.77677890264,21.481150503303546
2876.0,10.0,21.481150505198745,0,0.0,0.5,21.481150505198745,4.120287627078529,21.481150505198745,21.481150503628147,10.254525792940626,0,62545.25792940627,21.481150503628147
2877.0,10.0,21.481150505195878,0,0.0,0.5,21.481150505195878,4.120287627079777,21.481150505195878,21.481150503948427,10.256673907991022,0,62566.739079910214,21.481150503948427
2878.0,10.0,21.481150505193597,0,0.0,0.5,21.481150505193597,4.120287627080706,21.481150505193597,21.481150504264242,10.258822023041448,0,62588.22023041448,21.481150504264242
